Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"57";"TABACO";"Irrigação";"Operacional";"2023-08-08"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"67";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-08"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-08"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-08"
"RDM";"118";"MILHETO";"Irrigação";"Feito";"2023-08-08"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-08"
"RDM";"124";"FEIJÃO";"Irrigação";"Operacional";"2023-08-08"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2023-08-08"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Operacional";"2023-08-07"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"59";"TABACO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"67";"MILHO SEMENTE";"Irrigação";"Mecânico";"2023-08-07"
"KARITEL";"68";"MILHO SEMENTE";"Irrigação";"Mecânico";"2023-08-07"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-07"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-07"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-07"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-07"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-08-07"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-08-07"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-08-07"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"11";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"39";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"40";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"67";"MILHO SEMENTE";"Irrigação";"Mecânico";"2023-08-06"
"KARITEL";"68";"MILHO SEMENTE";"Irrigação";"Mecânico";"2023-08-06"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-08-06"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-06"
"RDM";"116";"MILHETO";"Irrigação";"Feito";"2023-08-06"
"RDM";"118";"MILHETO";"Irrigação";"Mecânico";"2023-08-06"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-08-06"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-06"
"KARITEL";"5";"TABACO";"Irrigação";"Elétrico";"2023-08-05"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"7";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"11";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-05"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"39";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"40";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"67";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"68";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-05"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-05"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-05"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-08-05"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-08-05"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-05"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-04"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"39";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"40";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Mecânico";"2023-08-04"
"KARITEL";"67";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"68";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-08-04"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-04"
"RDM";"124";"FEIJÃO";"Irrigação";"Mecânico";"2023-08-04"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-08-04"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-04"
"KARITEL";"5";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"40";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"68";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-08-03"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-03"
"RDM";"123";"MILHETO";"Irrigação";"Feito";"2023-08-03"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-08-03"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-08-03"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-08-03"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-03"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-02"
"KARITEL";"7";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-02"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"40";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-02"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"59";"TABACO";"Irrigação";"Mecânico";"2023-08-02"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2023-08-02"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-02"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-02"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-02"
"RDM";"123";"MILHETO";"Irrigação";"Feito";"2023-08-02"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-08-02"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-02"
"KARITEL";"2";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-01"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-01"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-01"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-01"
"KARITEL";"61";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-08-01"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-01"
"RDM";"116";"MILHETO";"Irrigação";"Feito";"2023-08-01"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-01"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-08-01"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-08-01"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-01"
"KARITEL";"5";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-07-31"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"59";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-07-31"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-31"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-31"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-31"
"RDM";"116";"MILHETO";"Irrigação";"Feito";"2023-07-31"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-31"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-07-31"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-07-31"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-07-31"
"KARITEL";"2";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"7";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-07-30"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-07-30"
"RDM";"114";"MILHETO";"Irrigação";"Feito";"2023-07-30"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-30"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-30"
"RDM";"123";"MILHETO";"Irrigação";"Mecânico";"2023-07-30"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-07-30"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"59";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"61";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-29"
"RDM";"114";"MILHETO";"Irrigação";"Operacional";"2023-07-29"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-29"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-29"
"RDM";"123";"MILHETO";"Irrigação";"Operacional";"2023-07-29"
"RDM";"124";"FEIJÃO";"Irrigação";"feito";"2023-07-29"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-07-29"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-07-29"
"KARITEL";"5";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"8";"TABACO";"Irrigação";"Mecânico";"2023-07-28"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"31";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"46";"TABACO";"Irrigação";"Mecânico";"2023-07-28"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Elétrico";"2023-07-28"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Elétrico";"2023-07-28"
"KARITEL";"61";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-07-28"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-28"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-07-28"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-28"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-07-28"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-07-28"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-07-28"
"KARITEL";"7";"TABACO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Elétrico";"2023-07-27"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-27"
"RDM";"112";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-27"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-27"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-07-27"
"RDM";"130";"MILHETO";"Irrigação";"Feito";"2023-07-27"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-07-26"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"70";"TABACO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-07-26"
"RDM";"112";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-26"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-26"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-26"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-26"
"RDM";"124";"FEIJÃO";"Irrigação";"Feito";"2023-07-26"
"RDM";"127";"FEIJÃO";"Irrigação";"Feito";"2023-07-26"
"KARITEL";"5";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-07-25"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-07-25"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-07-25"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-25"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-25"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-25"
"RDM";"129";"FEIJÃO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"7";"TABACO";"Irrigação";"Feito";"2023-07-25"
"KARITEL";"10";"TABACO";"Irrigação";"Mecânico";"2023-07-25"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"10";"TABACO";"Irrigação";"Mecânico";"2023-07-24"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"45";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"57";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"58";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2023-07-24"
"KARITEL";"70";"TABACO";"Irrigação";"Operacional";"2023-07-24"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-07-24"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-24"
"RDM";"117";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-24"
"RDM";"119";"MILHO SEMENTE";"Irrigação";"Feito";"2023-07-24"
